Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-224539840831,1595480,MOUNT SINAI HOSPITAL,Santos,212021975,40.791484,-73.9520122
1-227346771385,1595480,MOUNT SINAI HOSPITAL,Santos,212021975,40.791484,-73.9520122
1-230792565139,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-227346770857,1595480,MOUNT SINAI HOSPITAL,Santos,212021975,40.791484,-73.9520122
1-230791550063,1703099,KENNETH TAM MD,Kwakye,212028734,40.7186792,-73.9961107
1-216500603560,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689
1-228661488806,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-229376414159,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-227769490966,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-228432307011,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-231515657071,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-231515657071,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-231515657071,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-230791663336,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-228080183671,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-228646945921,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-228646945921,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230291204555,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-227770737905,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-230595374674,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-232834287461,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-232834287461,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-232928166331,535197,MOUNT SINAI HOSPITAL,Richard,212571364,40.78999,-73.953689
1-233578435341,535197,MOUNT SINAI HOSPITAL,Baker,212026295,40.78999,-73.953689
1-233337415925,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-233290933911,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-234818124291,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-233147941810,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-225585044792,535197,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.78999,-73.953689
1-229407107041,711296,MOUNT SINAI HOSPITAL,Rijo,212028756,40.7909313,-73.9527082
1-230383913603,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
1-230591996411,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
